id,url,datasets,fact_count
ee6829f7-072e-5d32-ada9-2e03d51ff6a9,https://www.customerexperiencedive.com/news/airbnb-ai-assistant-resolves-customer-inquiries/819734/,"[""ai_features""]",1
4c08d022-deea-5460-854c-18af8a803c35,https://www.customerexperiencedive.com/news/airbnb-brings-ai-customer-service-agent-to-half-of-us-customers/747163/,"[""strategy_events""]",1
c20b31f7-ef3d-5ebb-af87-ceb478ec254f,https://www.cvc.com/media/news/2025/cvc-welcomes-strategic-minority-partnership-investment-from-kkr-into-etraveli-group/,"[""strategy_events""]",1
9815e4ea-1b09-52d6-a840-a5844d204eb4,https://www.czechtourism.cz/en-US/654488aa-7cfb-4d6a-9f80-9beca1b584ef/article/cesko-laka-vice-turistu-roste-pocet-navstevniku-ze,"[""inbound_tourism"", ""region_metrics""]",2
4e379860-6cd9-5df6-ae29-82a8141d882f,https://www.datatur.sectur.gob.mx/RAT/RAT-2023-12(EN).pdf,"[""inbound_tourism"", ""region_metrics""]",3
baa2d83c-f2f8-52a5-bbcb-9aa6897f24ca,https://www.datatur.sectur.gob.mx/RAT/RAT-2024-07(EN).pdf,"[""inbound_tourism"", ""region_metrics""]",2
53b3333a-7376-5dd8-b093-2c2ae44eb576,https://www.dealstreetasia.com/stories/traveloka-2023-earnings-413631,"[""rival_financials""]",1
5a4d649e-cbd4-5dc7-a4c9-d82c221e0ca0,https://www.deccanherald.com/business/companies/makemytrip-boosts-ai-travel-assistant-myra-to-handle-full-travel-bookings-4003970,"[""ai_features""]",2
30213649-3924-59ce-93cb-c09b5f61f9e0,https://www.destatis.de/EN/Themes/Economic-Sectors-Enterprises/Accommodation-Food-Services-Activities-Tourism/_node.html,"[""inbound_tourism""]",2
f28f84d3-a3fe-50e9-ab4b-e270c42dc34d,https://www.digitaltoday.co.kr/en/view/56300/yeogi-eottae-company-to-expand-globally-with-acquisition-of-japans-relux-travel-platform,"[""strategy_events""]",1
38296893-ee4f-582e-b87b-83fd12afa841,https://www.drv.de/public/Downloads_2025/Zahlen_und_Fakten_2025_ENG.pdf,"[""market_growth""]",1
28c9522e-dd7f-5dbf-b69e-eea3997546d8,https://www.easemytrip.com/blog/ai-trip-planner-easemytrip-launches,"[""ai_features""]",1
778921ec-37b4-5cb7-8084-82bace806960,https://www.easemytrip.com/investor-pdf/2022/Annual-Report-2021-22.pdf,"[""rival_financials""]",1
385d7fd1-18b2-5c7b-846e-9558c9d7835e,https://www.easemytrip.com/investor-pdf/2023/Annual-Report-2022-23.pdf,"[""rival_financials""]",1
ec9c9ae6-a886-5baf-9070-17663b960116,https://www.easemytrip.com/investor-pdf/2024/Investor-Presentation-13.08.2024.pdf,"[""rival_financials""]",1
a8635541-0018-534d-9826-6baaebbabaac,https://www.easemytrip.com/investor-pdf/2025/Annual-Report-2024-2025.pdf,"[""rival_financials""]",1
1b35abdc-7d96-5274-801b-4a6fd62366b6,https://www.edreamsodigeo.com/press-releases/2023/03/edreams-odigeos-prime-subscription-expands-to-canada-as-it-surpasses-4-million-member-milestone/,"[""strategy_events""]",1
c9666413-4af1-5a1a-8910-e17fc61d4a19,https://www.edreamsodigeo.com/press-releases/2023/05/edreams-odigeo-achieves-all-time-record-in-bookings-and-revenues-greater-profitability-and-strong-subscriber-growth/,"[""rival_financials""]",1
f3dae17c-36b2-522c-99d8-c3f3ba051f8d,https://www.edreamsodigeo.com/press-releases/2023/09/edreams-odigeos-prime-surpasses-5-million-members-and-reigns-as-worlds-fastest-growing-subscription-platform/,"[""strategy_events""]",1
281bf23f-1e41-5d66-9e7b-1991ae531f76,https://www.edreamsodigeo.com/press-releases/2024/05/edreams-odigeos-subscription-model-delivers-all-around-growth-surge-in-profitability-revenues-and-subscribers/,"[""rival_financials""]",1
61f6d24a-55d4-503d-b5b5-ff98fd1cba8e,https://www.edreamsodigeo.com/press-releases/2025/05/edreams-odigeo-delivers-record-profitability-revenues-and-margins-with-ambitious-3-5-year-targets-achieved/,"[""rival_financials""]",1
5ab71087-7e2e-5b3c-a961-1c5886109ee0,https://www.edreamsodigeo.com/press-releases/2026/04/edreams-odigeo-further-scales-agentic-ai-ecosystem-by-integrating-conversational-planning-and-immediate-booking-fulfilment/,"[""ai_features""]",1
e51c661b-b935-5ca1-8bec-58918c142a4f,https://www.eplaneai.com/news/traveloka-harnesses-ai-to-boost-airline-partnerships,"[""ai_features""]",1
f5e810a1-218e-5d45-acd5-fcb23781d20a,https://www.etraveligroup.com/european-commission-blocks-acquisition-of-etraveli-group-by-booking-holdings/,"[""rival_financials""]",1
6312afa6-0b41-53b7-b941-a00d5b0df082,https://www.euromonitor.com/travel-in-poland/report,"[""market_growth""]",4
40214f68-5980-50cd-a311-e73dfd431891,https://www.euromonitor.com/travel-in-the-czech-republic/report,"[""market_growth""]",4
0093c820-72f9-577f-8565-3a2e0f067520,https://www.expedia.com/newsroom/expedia-launched-chatgpt/,"[""ai_features"", ""strategy_events""]",2
a9f31862-3369-5b40-a473-b0320dcbec16,https://www.expedia.com/newsroom/spring-product-release-2024/,"[""ai_features"", ""strategy_events""]",3
85629e27-1dbb-590f-b197-4cce25519c99,https://www.finsmes.com/2024/12/kkday-raises-approx-us70m-in-financing.html,"[""strategy_events""]",1
40c1e734-cd2a-5a0d-a8eb-e4002ac135bd,https://www.futuremarketinsights.com/reports/singapore-tourism-spend-analytics-forecast,"[""market_growth""]",2
94baf2c3-998c-5cf9-864d-3f59ccd4e608,https://www.generalatlantic.com/media-article/general-atlantic-announces-strategic-partnership-with-travel-platform-kiwi-com/,"[""strategy_events""]",1
a97b2fb1-f14f-5955-b60d-dd77495d8f76,https://www.germany.travel/media/pdf_5/DZT_Zahlenflyer_GTM_2025_EN_barrierefrei.pdf,"[""inbound_tourism"", ""region_metrics""]",2
db566edc-b2e1-591a-a27b-99d5ae30d79a,https://www.googlecloudpresscorner.com/2023-05-04-eDreams-ODIGEO-to-pioneer-generative-AI-in-ecommerce-with-Google-Cloud,"[""ai_features"", ""strategy_events""]",2
6dc9a30e-2af9-5d93-8455-0bfaf275395f,https://www.googlecloudpresscorner.com/2024-10-24-Klook-Deepens-Partnership-with-Google-Cloud-to-Enhance-Travel-Experiences-and-Supercharge-Developer-Productivity-with-Generative-AI,"[""ai_features""]",1
0dd63119-3d6b-543e-b268-b9e914ad24ad,https://www.hospitality.today/article/italys-travel-market-pushes-deeper-into-digital-growth,"[""market_growth""]",4
b6c415ee-b8f8-5e0c-beaf-9dd3febcacc9,https://www.ibisworld.com/australia/market-size/online-travel-bookings/4163/,"[""market_growth""]",1
2eaec977-66cf-51b5-91da-a0e9f9101326,https://www.imarcgroup.com/australia-online-travel-bookings-market,"[""market_growth""]",2
9d7823d9-c77f-592d-ac29-ffe908ed6985,https://www.imarcgroup.com/egypt-travel-tourism-market,"[""market_growth""]",1
38bb6d41-448d-519d-971f-9bdd8795347a,https://www.imarcgroup.com/india-online-travel-market,"[""market_growth""]",3
b2b66bd9-53eb-58de-b761-4b0d51c26f1d,https://www.imarcgroup.com/indonesia-online-travel-market,"[""market_growth""]",3
001ff9c0-3029-5498-bfa8-42880fc4f88d,https://www.imarcgroup.com/latin-america-online-travel-market,"[""market_growth""]",5
278f2137-3d6e-5d25-acaf-a1c001817f83,https://www.imarcgroup.com/saudi-arabia-online-travel-market,"[""market_growth""]",4
3ed77c43-c292-5c7c-8fe5-c6ebc7784506,https://www.imarcgroup.com/south-africa-online-travel-market,"[""market_growth""]",4
3d77076d-e91d-58eb-8115-3754ee91e22e,https://www.imarcgroup.com/south-korea-online-travel-market,"[""market_growth""]",3
2999e4f2-31dd-59d0-8477-56a8837cdf9c,https://www.imarcgroup.com/thailand-online-travel-market,"[""market_growth""]",5
0e1aa821-2c21-5149-9b56-341fe81ff770,https://www.ine.es/dyngs/Prensa/en/FRONTUR1224.htm,"[""inbound_tourism"", ""region_metrics""]",2
cf0d5226-024e-5875-8693-f31fe5681c55,https://www.ine.pt/ngt_server/attachfileu.jsp?look_parentBoui=675602667&att_display=n&att_download=y,"[""inbound_tourism""]",1
75ceebb4-c3ef-560c-b587-281291224c87,https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_destaques&DESTAQUESdest_boui=646074543&DESTAQUEStema=55581&DESTAQUESmodo=2,"[""inbound_tourism"", ""region_metrics""]",2
804a94af-4784-552e-bb9a-12d2767d67fe,https://www.insights.visitory.io/post/nordic-tourism-in-2024-international-growth-continues,"[""inbound_tourism"", ""region_metrics""]",2
2c346d51-5749-52b6-bd7a-c89124022905,https://www.istat.it/en/press-release/tourist-flows-fourth-quarter-2024/,"[""inbound_tourism""]",2
b6aec769-fb1e-5436-af2a-eb517dd9e043,https://www.kayak.com/news/kayak-chatgpt/,"[""ai_features"", ""strategy_events""]",2
9090e5ff-fb0b-5de5-9692-20a919c39d33,https://www.kedglobal.com/corporate-restructuring/newsView/ked202408130019,"[""strategy_events""]",1
527c2235-0f37-5908-9729-64a1e338d2d7,https://www.kedglobal.com/travel-leisure/newsView/ked202306200022,"[""strategy_events""]",1
dcd87f90-53c3-57c0-b52f-f9850d2373f0,https://www.kenresearch.com/brazil-online-travel-aggregators-and-otas-market,"[""market_growth""]",3
2dc24e82-74ae-54c1-88f3-9198426d0ec1,https://www.kenresearch.com/turkey-online-travel-booking-platforms-market,"[""market_growth""]",4
88ae0425-10bf-5356-aa0b-f4f6e17535b4,https://www.klook.com/newsroom/Form-F-1-public/,"[""strategy_events""]",1
3355f091-cead-5884-9fe4-fb3701fdcd18,https://www.klook.com/newsroom/funding-seriesE+/,"[""strategy_events""]",1
77699c1b-e03e-5850-9ba9-3898bfda693a,https://www.klook.com/newsroom/partnership-2024-google-cloud/,"[""ai_features"", ""strategy_events""]",2
39d1c751-ed27-53d2-96b5-8b545467952a,https://www.klook.com/newsroom/partnership-Google%20Cloud-2023/,"[""ai_features"", ""strategy_events""]",2
8a6cf220-2eda-5990-986a-eb080af2ff26,https://www.koreaherald.com/article/3177431,"[""strategy_events""]",1
3bc7bffc-a16c-53df-9662-d074eda7ab58,https://www.koreatechdesk.com/korea-adds-5-new-unicorn-startups-in-the-first-half-of-2022-total-now-23/,"[""strategy_events""]",1
0a6070a2-4a78-544d-b3b2-7c1ee874a5f9,https://www.koreatimes.co.kr/economy/20240407/can-yanolja-go-public-on-us-stock-market,"[""strategy_events""]",1
f9d71102-8b59-5e9f-968c-97b7d67a4885,https://www.latinnews.com/component/k2/item/104457-in-brief-tourism-to-argentina-down-in-2024.html,"[""inbound_tourism"", ""region_metrics""]",3
94572ddb-2af7-5fda-8fea-bd39673d76db,https://www.marketdataforecast.com/market-reports/united-states-online-travel-market,"[""market_growth""]",1
d5df81d1-39b3-58a1-a332-a451a9aabba1,https://www.marketing-interactive.com/agoda-ai-generated-film-celebrate-global-exploration,"[""ai_features""]",1
f9cd6303-ee73-53b4-8de2-5f29b3758856,https://www.marketresearchfuture.com/reports/canada-online-travel-market-45892,"[""market_growth""]",5
00165950-7a6c-55b1-bab8-1d9571a60d8f,https://www.marketresearchfuture.com/reports/germany-online-travel-market-45890,"[""market_growth""]",2
51312050-78a0-591c-bb82-65f5d6480ead,https://www.marketresearchfuture.com/reports/united-states-online-travel-market,"[""market_growth""]",2
812a5b00-f415-5755-883b-b42f20fca6f3,https://www.mastercard.com/news/ap/en-in/newsroom/press-releases/en-in/2026/march/mastercard-selects-india-to-introduce-lifestyle-navigator-its-global-ai-powered-concierge-in-collaboration-with-makemytrip-s-myra/,"[""ai_features"", ""strategy_events""]",2
c6d24207-b774-57fa-a391-c578b1156c08,https://www.mintur.gob.es/en-us/gabineteprensa/notasprensa/2024/paginas/datos-llegada-turistas-gasto-2023-record.aspx,"[""inbound_tourism"", ""region_metrics""]",2
5753b10e-5080-5575-81a4-08776d292f4d,https://www.mlit.go.jp/kankocho/en/siryou/toukei/syouhityousa.html,"[""region_metrics""]",2
bcbe2720-7fc6-58af-afc6-002c0a0b67fe,https://www.moet.gov.ae/en/tourism-indicators,"[""inbound_tourism""]",1
ef99a999-b5ae-5326-b36a-85c52e83f1e3,https://www.mordorintelligence.com/industry-reports/hospitality-industry-in-sweden,"[""market_growth""]",5
02dab5c0-016b-59e4-89be-332ce0668b49,https://www.mordorintelligence.com/industry-reports/japan-online-accommodation-market,"[""market_growth""]",2
2d8e5c53-9954-5652-a480-c7e4dece5902,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-china,"[""market_growth""]",4
9623d9aa-cc9c-5183-9ad2-5c6a18e210f2,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-europe,"[""market_growth""]",5
760b4634-d284-5b8b-98e3-3d369dfcf65c,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-india,"[""market_growth""]",2
01307c26-7a38-5d29-bc5f-bd65dbee476a,https://www.mordorintelligence.com/industry-reports/online-travel-market-in-south-america,"[""market_growth""]",6
26edf41c-2c2c-538b-8a98-508438c16d9c,https://www.mordorintelligence.com/industry-reports/united-kingdom-online-travel-market,"[""market_growth""]",1
bd269f6d-fa6b-5ed4-9bc1-b9ac73a1f79b,https://www.mostlymetrics.com/p/klook-ipo-s1-breakdown,"[""rival_financials""]",1
ff8cae25-6f4c-5db3-97d5-16e0a6912706,https://www.nbtc.nl/en/site/knowledge-base,"[""inbound_tourism"", ""region_metrics""]",2
ac36384d-0b83-5141-a7cd-02983381f237,https://www.nbtc.nl/en/site/knowledge-base/themes/a-focus-on-international-visits,"[""inbound_tourism"", ""region_metrics""]",3
5f052558-84b1-5646-adde-0c92e97db262,https://www.nexea.co/agoda-business-model-in-2024-an-in-depth-analysis/,"[""rival_financials""]",1
99a1789d-4428-545d-90c8-4bf02779f99f,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/articles/traveltrends/2024,"[""inbound_tourism""]",1
a37b74ac-c38c-514d-b6e0-f07f49c43aa8,https://www.passionateinmarketing.com/makemytrip-deepens-ai-first-strategy-with-openai-collaboration/,"[""ai_features"", ""strategy_events""]",2
3911d708-45fa-53bd-83ac-f90f06c7c3ec,https://www.phocuswire.com/Agoda-human-approach-to-learning-and-growing-with-AI,"[""ai_features""]",1
03093576-2457-5667-9d25-6c710db5cb7f,https://www.phocuswire.com/klook-first-public-step-us-ipo,"[""strategy_events""]",1
ff6e5dfc-e17e-5a68-95b7-af0b4fbbb55b,https://www.phocuswire.com/openai-sme-ai-accelerator-program-launch,"[""ai_features"", ""strategy_events""]",2
a133d9dc-c442-504b-8e8e-b16d8a98ede2,https://www.phocuswire.com/sharetrip-financial-infusion-digitize-Bangladesh-travel-sector,"[""rival_financials"", ""strategy_events""]",3
b285d320-747c-5c2e-afbc-ab50d4c320b8,https://www.phocuswire.com/trip-com-group-trip-planner-q2-2025,"[""ai_features""]",1
f0db887a-c54e-5854-b2d9-1f30d83f3d52,https://www.phocuswright.com/Travel-Research/Market-Overview-Sizing/Global-Travel-Market-Report-2024,"[""market_growth""]",1
33816be8-09bf-52d6-9a37-51239e690d7d,https://www.phocuswright.com/Travel-Research/Market-Overview-Sizing/UK-Travel-Market-Report-2020-to-2024,"[""market_growth""]",1
04514f2b-1c15-54ef-9be5-fc291126abbe,https://www.phocuswright.com/Travel-Research/Research-Updates/2024/5-things-to-know-about-the-uk-travel-market-in-2024-and-beyond,"[""market_growth""]",1
8dea7cbe-17a1-5ac0-9a43-20ceeb2a74d1,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/how-global-travel-will-grow-shift-and-digitize-by-2027,"[""market_growth""]",1
5ba8accf-fdeb-5d3b-adbf-f3d7551d4472,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/spain-2025-where-record-breaking-demand-meets-new-competition,"[""market_growth""]",3
ec6f6175-d717-5b57-9dba-e3806bd45a40,https://www.phocuswright.com/Travel-Research/Research-Updates/2025/uk-travel-market-sees-mobile-acceleration-and-a-shifting-infrastructure-landscape,"[""market_growth""]",2
44c7ffbb-b627-5e7c-b8b0-908efec43973,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2087824&reg=3&lang=2,"[""inbound_tourism""]",1
2bd9f66b-13dd-5fb2-b691-2ac9d63a9153,https://www.prnewswire.com/ae/news-releases/tripcom-group-expands-presence-in-the-middle-east-with-strategic-initiatives-and-new-regional-office-302139616.html,"[""strategy_events""]",1
07e221be-36a1-5b7a-b5d0-463bd8325f33,https://www.prnewswire.com/apac/news-releases/agoda-elevates-listings-with-next-gen-ai-image-enhancement-302538237.html,"[""ai_features"", ""strategy_events""]",2
8b27c305-249a-5354-bcb0-c6bec1dbd193,https://www.prnewswire.com/apac/news-releases/tourism-bureau-of-tainan-city-government-partners-with-kkday-and-klook-to-offer-exclusive-rewards-for-international-travelers-301888094.html,"[""strategy_events""]",1
3131369b-bc16-5c33-9da2-36a583bf4111,https://www.prnewswire.com/news-releases/booking-holdings-enters-into-an-agreement-with-cvc-capital-partners-to-acquire-etraveli-group-301431107.html,"[""strategy_events""]",1
ce1b2388-68fd-5754-9bfd-3a0ef5ac051e,https://www.prnewswire.com/news-releases/embarking-on-2024-tripcom-group-reveals-top-travel-trends-ai-revolution-and-sustainable-journeys-302023081.html,"[""strategy_events""]",1
1a2108d2-e73c-5be4-9716-cf0031d7bef5,https://www.prnewswire.com/news-releases/yanolja-cloud-acquires-leading-b2b-travel-solution-provider-go-global-travel-enhancing-its-global-presence-and-technology-solution-offerings-301824499.html,"[""strategy_events""]",1
06b12966-3def-540e-a397-7dc1e627797a,https://www.prnewswire.com/news-releases/yanolja-raises-usd-1-7-billion-in-new-funding-from-softbank-vision-fund-2--301334416.html,"[""strategy_events""]",1
03628371-720b-5cfa-adc3-ce77ab17ed89,https://www.prnewswire.com/news-releases/yanolja-reports-2024-financial-results-302415222.html,"[""rival_financials""]",2
ee9ea9ec-1430-5066-bb4e-eb8dd1efcd4a,https://www.prosiebensat1.com/en/newsroom/prosiebensat1-sells-etraveli-to-cvc-capital-partners-en-337797,"[""strategy_events""]",1
6404ca9c-d26b-55ba-85e4-6f2c459219b6,https://www.pymnts.com/artificial-intelligence-2/2024/pricelines-new-ai-voice-tech-allows-conversational-real-time-bookings/,"[""ai_features"", ""strategy_events""]",2
c7f22600-4a5c-5c62-a83d-73a0fc10b5d2,https://www.sanews.gov.za/south-africa/increase-international-arrivals-2023,"[""inbound_tourism"", ""region_metrics""]",2
1d00fa79-185b-52cf-90a8-b76669812b33,https://www.scmp.com/tech/big-tech/article/3228128/chinas-largest-online-travel-company-tripcom-group-creates-own-large-language-model-wendao-push-ai,"[""ai_features""]",1
096b6a73-ee0d-5b77-a2f8-574f31c73044,https://www.sec.gov/Archives/edgar/data/0001075531/000107553124000011/ex991123123.htm,"[""strategy_events""]",1
15d49391-dff9-5a55-b58d-62db0e5749c9,https://www.sec.gov/Archives/edgar/data/0001075531/000107553125000050/q3-25bkngearningsrelease.htm,"[""rival_financials""]",1
31aea522-d310-51d1-90a7-dedc637c322e,https://www.sec.gov/Archives/edgar/data/0001269238/000119312521108290/d153020dex991.htm,"[""strategy_events""]",1
6db62e55-1897-5bc1-be40-6d31e7a4cc11,https://www.sec.gov/Archives/edgar/data/0001269238/000119312523080422/d442074d20f.htm,"[""rival_financials""]",1
ed3ecaaa-34a8-598d-8dc7-1f348d60c6ca,https://www.sec.gov/Archives/edgar/data/0001269238/000119312524122196/d630811d20f.htm,"[""rival_financials""]",1
79cdf433-6c46-5f83-abbb-567f323e534d,https://www.sec.gov/Archives/edgar/data/0001269238/000119312525078429/d779353d20f.htm,"[""rival_financials""]",1
de678c25-6e6e-56ee-8556-99efa1a8a415,https://www.sec.gov/Archives/edgar/data/0001269238/000119312525285260/d17038dex991.htm,"[""rival_financials""]",1
c5df49a8-488b-5f79-acdf-e42437e78511,https://www.sec.gov/Archives/edgar/data/0001324424/000132442423000007/expe-20221231.htm,"[""rival_financials""]",1
6e70810b-a3e8-55b2-a7c2-24782738c31a,https://www.sec.gov/Archives/edgar/data/0001324424/000132442425000008/expe-20241231.htm,"[""rival_financials""]",1
5b85e192-b316-5507-8428-98d31f942ccf,https://www.sec.gov/Archives/edgar/data/0001495153/000095017022020691/mmyt-ex99_1.htm,"[""rival_financials""]",1
beb61500-54e1-5093-8600-f7c9b5c25e1f,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023007170/mmyt_6k_march_2023.htm,"[""strategy_events""]",1
4b002f8d-817c-5f3b-8001-a31523aeef21,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023022340/mmyt-ex99_1.htm,"[""rival_financials""]",1
87620075-0959-5285-8c7b-836623cb4012,https://www.sec.gov/Archives/edgar/data/0001495153/000095017023036150/mmyt-ex99_1.htm,"[""strategy_events""]",1
27e54977-5c5d-5386-b527-ac4bf26dfb6e,https://www.sec.gov/Archives/edgar/data/0001495153/000095017024006252/mmyt-ex99_1.htm,"[""rival_financials""]",1
fcaa50f8-c819-595b-a48c-b17c9d5e60f6,https://www.sec.gov/Archives/edgar/data/0001495153/000095017024080082/mmyt-20240331.htm,"[""rival_financials""]",1
806ba5a1-d72a-5735-856d-c94708952457,https://www.sec.gov/Archives/edgar/data/0001495153/000119312517024791/d338641dex992.htm,"[""strategy_events""]",2
1914d042-ceb9-5c4e-bdd9-df35d860aeee,https://www.sec.gov/Archives/edgar/data/0001559720/000155972023000003/abnb-20221231.htm,"[""rival_financials""]",1
9d495fe9-617f-52e9-9ba1-5abcfcae9ec4,https://www.sec.gov/Archives/edgar/data/0001559720/000155972024000006/abnb-20231231.htm,"[""rival_financials""]",1
3d002a0f-e880-549c-8a40-387bada287b6,https://www.sec.gov/Archives/edgar/data/0001559720/000155972025000010/abnb-20241231.htm,"[""rival_financials""]",1
0245a51f-69a0-5af2-b7cb-00bfc5e52c79,https://www.sec.gov/Archives/edgar/data/1075531/000107553125000010/bkng-20241231.htm,"[""rival_financials""]",2
7abfe099-7f2b-5200-a401-1af4cdc2ae3b,https://www.sec.gov/Archives/edgar/data/1324424/000132442424000005/earningsrelease-q42023.htm,"[""rival_financials""]",1
f63737e0-e6b7-5e82-ab10-9d65f6ac26d3,https://www.sec.gov/Archives/edgar/data/1516899/000149315223041111/ex99-1.htm,"[""rival_financials""]",1
d656abae-ad5c-5111-b9e1-74df531dd113,https://www.skyscanner.com/tips-and-inspiration/skyscanner-app-in-chatgpt-launches-for-flights-us,"[""ai_features"", ""strategy_events""]",2
e5fc532b-61cf-595e-a482-a7a78af11e5e,https://www.statista.com/forecasts/1001534/travel-product-online-bookings-in-spain,"[""market_growth""]",1
f9db1c26-a08d-5310-89c1-2a7b5f8c0892,https://www.statista.com/outlook/mmo/travel-tourism/france,"[""market_growth""]",2
69c574fc-5da3-5768-8b51-4b4d0b02089b,https://www.statista.com/outlook/mmo/travel-tourism/greece,"[""market_growth""]",4
c84da877-cf9f-5c55-9374-d80162c54a51,https://www.statista.com/outlook/mmo/travel-tourism/japan,"[""market_growth""]",1
